Date,SP500Price,60-day moving average,120-day moving average,ui,30-day volatility,60-day volatility,90-day volatility,VXV Price,VIX,LIBOR,PUT 2700 Price,CALL 2700 Price,PUT 2900 Price,CALL 2900 Price,,Date,T-BILL 1M Price,Date,T-BILL 3M Price,Date,T-BILL 6M Price,Date,T-BILL 1Y Price
2008-04-18,1390.33,1343.605167,1399.244583,0.001554796,26.56000249,23.6122706,23.03214732,23.1,20.13,2.72375,,,,,,2008-03-18,0.463,2008-03-12,1.45094,2008-03-24,1.6,2008-03-24,1.68
2008-04-21,1388.17,1344.206833,1398.018667,0.008849199,26.2343787,23.44430684,22.69331285,22.9,20.5,2.6975,,,,,,2008-03-19,0.219,2008-03-13,1.37355,2008-03-25,1.56,2008-03-25,1.64
2008-04-22,1375.94,1344.9625,1396.643333,-0.002895639,24.19245258,23.1859494,22.67266703,23.4,20.87,2.67375,,,,,,2008-03-20,0.127,2008-03-14,1.22686,2008-03-26,1.48,2008-03-26,1.56
2008-04-23,1379.93,1345.395167,1395.38425,-0.006421692,24.02370918,23.18911334,22.70264517,23.55,20.26,2.62125,,,,,,2008-03-24,0.508,2008-03-17,1.09072,2008-03-27,1.49,2008-03-27,1.57
2008-04-24,1388.82,1345.837167,1394.04625,-0.006473722,24.0423552,23.19810583,22.62581222,23.21,20.06,2.59,,,,,,2008-03-25,0.834,2008-03-18,0.86446,2008-03-28,1.5,2008-03-28,1.56
2008-04-25,1397.84,1346.537667,1393.124583,0.001052176,23.0571043,22.95492745,22.49097783,22.53,19.59,2.55,,,,,,2008-03-26,0.829,2008-03-19,0.70607,2008-03-31,1.51,2008-03-31,1.55
2008-04-28,1396.37,1346.834667,1392.180583,0.003896235,22.87871625,22.83348844,22.47018174,22.28,19.64,2.52938,,,,,,2008-03-27,1.287,2008-03-20,0.47248,2008-04-01,1.53,2008-04-01,1.62
2008-04-29,1390.94,1346.76,1391.253667,0.003853736,19.7826163,22.74371003,22.47675547,22.42,20.24,2.51438,,,,,,2008-03-28,1.277,2008-03-24,1.10033,2008-04-02,1.56,2008-04-02,1.67
2008-04-30,1385.59,1346.8395,1390.131333,-0.016995468,18.68642398,21.96495649,22.64999545,22.42,20.79,2.505,,,,,,2008-03-31,1.206,2008-03-25,1.17604,2008-04-03,1.56,2008-04-03,1.68
2008-05-01,1409.34,1348.051167,1389.579,-0.003230334,17.60479837,21.89745712,22.47725123,21.64,18.88,2.4975,,,,,,2008-04-01,1.501,2008-03-26,1.29291,2008-04-04,1.53,2008-04-04,1.63
2008-05-02,1413.9,1349.508667,1389.07175,0.004543867,17.24945645,21.88065038,22.4397739,21.48,18.18,2.47875,,,,,,2008-04-02,1.552,2008-03-27,1.31096,2008-04-07,1.61,2008-04-07,1.72
2008-05-05,1407.49,1350.685,1388.686667,-0.007622792,17.34253104,21.89794837,22.48151264,21.88,18.9,2.45125,,,,,,2008-04-03,1.542,2008-03-28,1.4191,2008-04-08,1.58,2008-04-08,1.68
2008-05-06,1418.26,1352.1345,1388.512333,0.018279807,18.03894086,22.2279222,22.55958286,21.91,18.21,2.43,,,,,,2008-04-04,1.491,2008-03-31,1.35101,2008-04-09,1.51,2008-04-09,1.6
2008-05-07,1392.57,1353.025167,1387.775,-0.003662758,17.63642585,22.19470824,22.56848897,22.58,19.73,2.40438,,,,,,2008-04-07,1.389,2008-04-01,1.39248,2008-04-10,1.49,2008-04-10,1.61
2008-05-08,1397.68,1353.838833,1387.1675,0.006748148,17.58073651,22.07906039,22.56744943,22.48,19.4,2.3925,,,,,,2008-04-08,1.307,2008-04-02,1.33003,2008-04-11,1.4,2008-04-11,1.52
2008-05-09,1388.28,1354.19,1386.643583,-0.010960545,17.74793309,21.99677935,22.52561606,22.5,19.41,2.3825,,,,,,2008-04-09,1.053,2008-04-03,1.34319,2008-04-14,1.41,2008-04-14,1.53
2008-05-12,1403.58,1355.102,1386.183917,0.000384805,14.67990821,21.997791,22.52554376,22.12,17.79,2.37875,,,,,,2008-04-10,0.89,2008-04-04,1.32276,2008-04-15,1.42,2008-04-15,1.56
2008-05-13,1403.04,1355.986167,1385.932,-0.003997587,14.68489362,22.00603094,22.15077217,22.1,17.98,2.38125,,,,,,2008-04-11,0.9,2008-04-07,1.38199,2008-04-16,1.49,2008-04-16,1.65
2008-05-14,1408.66,1356.984167,1385.673333,-0.010528903,14.94327327,22.04342291,22.21475311,22.02,17.66,2.45938,,,,,,2008-04-14,0.829,2008-04-08,1.33409,2008-04-17,1.58,2008-04-17,1.77
2008-05-15,1423.57,1358.043167,1385.73,-0.001249597,14.94253348,21.85746184,21.99175476,21.84,16.3,2.4575,,,,,,2008-04-15,0.849,2008-04-09,1.24005,2008-04-18,1.68,2008-04-18,1.85
2008-05-16,1425.35,1359.4235,1385.602083,-0.000897622,14.942805,21.81076124,21.87746678,22.36,16.47,2.45563,,,,,,2008-04-16,0.849,2008-04-10,1.18413,2008-04-21,1.68,2008-04-21,1.86
2008-05-19,1426.63,1360.648833,1385.763917,0.00931687,15.14756446,21.7425057,21.89399831,22.35,17.01,2.45125,,,,,,2008-04-17,0.911,2008-04-11,1.14041,2008-04-22,1.64,2008-04-22,1.84
2008-05-20,1413.4,1361.342167,1385.640333,0.016183741,15.74457792,21.96578642,21.94192106,23.03,17.58,2.45,,,,,,2008-04-18,0.86,2008-04-14,1.06522,2008-04-23,1.64,2008-04-23,1.83
2008-05-21,1390.71,1361.499167,1384.98775,-0.002613949,15.71708489,21.97062556,21.86943457,24.22,18.59,2.44813,,,,,,2008-04-21,0.737,2008-04-15,1.13265,2008-04-24,1.66,2008-04-24,1.91
2008-05-22,1394.35,1361.738,1384.359667,0.013298491,14.9794795,22.06504631,21.57110487,24.05,18.05,2.44938,,,,,,2008-04-22,0.595,2008-04-16,1.12644,2008-04-25,1.73,2008-04-25,1.97
2008-05-23,1375.93,1361.8755,1383.482917,-0.006822949,15.00822406,21.34266585,21.58039928,24.38,19.55,2.44813,,,,,,2008-04-23,0.707,2008-04-17,1.21323,2008-04-28,1.74,2008-04-28,1.95
2008-05-27,1385.35,1362.7875,1382.757333,-0.003955066,14.99763995,21.35323625,20.99850223,24.07,19.64,2.475,,,,,,2008-04-24,0.768,2008-04-18,1.32594,2008-04-29,1.74,2008-04-29,1.94
2008-05-28,1390.84,1363.779167,1382.15775,-0.005320725,13.67106533,21.35554826,20.98461094,23.96,19.07,2.47688,,,,,,2008-04-25,0.778,2008-04-21,1.28393,2008-04-30,1.64,2008-04-30,1.85
2008-05-29,1398.26,1364.971,1381.434833,-0.001515022,13.67245157,21.33679968,20.89072791,23.75,18.14,2.47125,,,,,,2008-04-28,0.961,2008-04-22,1.22992,2008-05-01,1.73,2008-05-01,1.94
2008-05-30,1400.38,1366.082333,1380.5435,0.010559851,13.05175921,20.92720522,20.68439301,23.43,17.83,2.48188,,,,,,2008-04-29,1.124,2008-04-23,1.18137,2008-05-02,1.72,2008-05-02,1.97
2008-06-02,1385.67,1367.437833,1379.551917,0.005804628,13.15033272,20.88319419,20.64521388,24.17,19.83,2.48125,,,,,,2008-04-30,1.063,2008-04-24,1.23658,2008-05-05,1.76,2008-05-05,1.98
2008-06-03,1377.65,1368.8425,1378.399333,0.000326697,12.89577436,20.59616237,20.46242717,24.55,20.24,2.4825,,,,,,2008-05-01,1.155,2008-04-25,1.33876,2008-05-06,1.76,2008-05-06,1.96
2008-06-04,1377.2,1370.573,1377.56225,-0.019308465,14.03928714,19.62296656,20.50954503,24.84,20.8,2.48188,,,,,,2008-05-02,1.206,2008-04-28,1.36888,2008-05-07,1.75,2008-05-07,1.94
2008-06-05,1404.05,1371.963,1376.874417,0.031376343,16.69495832,20.62072755,21.16284134,23.84,18.63,2.48125,,,,,,2008-05-05,1.307,2008-04-29,1.41348,2008-05-08,1.74,2008-05-08,1.91
2008-06-06,1360.68,1372.828167,1375.81,-0.000793406,16.5640431,20.59976418,21.14786976,25.36,23.56,2.48125,,,,,,2008-05-06,1.348,2008-04-30,1.33345,2008-05-09,1.74,2008-05-09,1.91
2008-06-09,1361.76,1373.5995,1374.925083,0.002440998,16.57024782,20.11481408,20.96438942,25.07,23.12,2.4825,,,,,,2008-05-07,1.379,2008-05-01,1.38517,2008-05-12,1.87,2008-05-12,2.01
2008-06-10,1358.44,1374.771167,1374.19625,0.017038717,17.20129581,20.34950969,21.04753164,24.91,23.18,2.48188,,,,,,2008-05-08,1.552,2008-05-02,1.46663,2008-05-13,1.89,2008-05-13,2.08
2008-06-11,1335.49,1375.752833,1373.2005,-0.003274329,17.23538237,18.50036419,20.98787533,25.18,24.12,2.4825,,,,,,2008-05-09,1.593,2008-05-05,1.53948,2008-05-14,1.9,2008-05-14,2.11
2008-06-12,1339.87,1375.905,1372.25775,-0.014934164,17.05655833,18.01312264,20.42192311,24.77,23.33,2.4825,,,,,,2008-05-12,1.725,2008-05-06,1.55067,2008-05-15,1.9,2008-05-15,2.08
2008-06-13,1360.03,1376.931833,1371.423667,-8.09E-05,17.01003978,17.37005603,20.37875462,23.9,21.22,2.47063,,,,,,2008-05-13,1.766,2008-05-07,1.6237,2008-05-16,1.91,2008-05-16,2.09
2008-06-16,1360.14,1377.442333,1370.387667,0.006794391,17.05985742,17.15180775,20.37197779,23.36,20.95,2.4625,,,,,,2008-05-14,1.766,2008-05-08,1.62029,2008-05-19,1.89,2008-05-19,2.07
2008-06-17,1350.93,1377.459833,1369.175,0.009759296,17.00766353,17.26087289,20.42641755,23.5,21.13,2.46125,,,,,,2008-05-15,1.838,2008-05-09,1.64782,2008-05-20,1.9,2008-05-20,2.05
2008-06-18,1337.81,1377.207,1367.842917,-0.003745379,16.35508919,17.18490274,20.41236452,24.09,22.24,2.4625,,,,,,2008-05-16,1.837,2008-05-12,1.75673,2008-05-21,1.9,2008-05-21,2.07
2008-06-19,1342.83,1377.235333,1366.730083,0.018717003,17.04696535,17.45237134,20.61390394,23.65,21.58,2.46,,,,,,2008-05-19,1.949,2008-05-13,1.75718,2008-05-22,1.95,2008-05-22,2.15
2008-06-20,1317.93,1377.104833,1365.392083,-5.31E-05,16.99479518,17.37486597,20.48194004,23.83,22.87,2.46125,,,,,,2008-05-20,1.929,2008-05-14,1.77022,2008-05-23,1.94,2008-05-23,2.11
2008-06-23,1318,1377.151167,1364.139167,0.00281884,16.56434205,17.34433235,20.36604328,23.8,22.64,2.46125,,,,,,2008-05-21,1.919,2008-05-15,1.76937,2008-05-27,1.94,2008-05-27,2.15
2008-06-24,1314.29,1377.011,1363.031917,-0.005826452,16.72028249,15.75652412,20.39094769,23.78,22.42,2.45875,,,,,,2008-05-22,1.97,2008-05-16,1.77639,2008-05-28,2,2008-05-28,2.21
2008-06-25,1321.97,1376.2075,1361.988667,0.029805056,18.45015795,16.85457099,20.98276895,23.25,21.14,2.45875,,,,,,2008-05-23,1.929,2008-05-19,1.78709,2008-05-29,1.93,2008-05-29,2.16
2008-06-26,1283.15,1374.801167,1360.918,0.003724341,17.99128902,16.85595184,20.93544016,24.13,23.93,2.45625,,,,,,2008-05-27,1.929,2008-05-20,1.78805,2008-05-30,2.01,2008-05-30,2.22
2008-06-27,1278.38,1373.285667,1359.769667,-0.001266427,17.99168274,16.85854279,20.83456903,24.18,23.44,2.4575,,,,,,2008-05-28,1.959,2008-05-21,1.79875,2008-06-02,1.99,2008-06-02,2.17
2008-06-30,1280,1371.779,1358.851417,-0.003828599,18.0750037,16.88044034,20.79961141,23.98,23.95,2.46,,,,,,2008-05-29,2.01,2008-05-22,1.81854,2008-06-03,2,2008-06-03,2.14
2008-07-01,1284.91,1370.3185,1357.81625,0.018371334,18.51392456,17.230138,20.86824331,23.89,23.65,2.45813,,,,,,2008-05-30,1.99,2008-05-23,1.81353,2008-06-04,1.99,2008-06-04,2.14
2008-07-02,1261.52,1368.584833,1356.492833,-0.001093321,18.1830511,17.17813944,20.82919099,24.33,25.92,2.45625,,,,,,2008-06-02,1.949,2008-05-27,1.85424,2008-06-05,2,2008-06-05,2.15
2008-07-03,1262.9,1367.058333,1355.341833,0.008420818,18.15698468,17.20068236,20.86620263,24.15,24.78,2.45813,,,,,,2008-06-03,1.929,2008-05-28,1.85533,2008-06-06,2,2008-06-06,2.12
2008-07-07,1252.31,1365.254333,1353.975667,-0.016936205,18.85215446,17.1301779,21.03825016,24.23,25.78,2.45938,,,,,,2008-06-04,1.878,2008-05-29,1.87757,2008-06-09,2.12,2008-06-09,2.29
2008-07-08,1273.7,1364.268833,1353.081917,0.023039548,19.53320023,17.72230913,20.89196146,23.48,23.15,2.46063,,,,,,2008-06-05,1.797,2008-05-30,1.8646,2008-06-10,2.24,2008-06-10,2.53
2008-07-09,1244.69,1362.875,1352.011,-0.006965378,19.65307683,17.76144355,20.93076474,24.05,25.23,2.46188,,,,,,2008-06-06,1.746,2008-06-02,1.82458,2008-06-11,2.18,2008-06-11,2.47
2008-07-10,1253.39,1361.524333,1351.3455,0.011151876,19.59271389,17.18947389,20.99927678,24.05,25.59,2.46125,,,,,,2008-06-09,1.796,2008-06-03,1.8122,2008-06-12,2.28,2008-06-12,2.62
2008-07-11,1239.49,1359.437333,1350.631333,0.009068905,19.57312597,17.25049186,21.02021184,24.36,27.49,2.46,,,,,,2008-06-10,1.929,2008-06-04,1.79994,2008-06-13,2.3,2008-06-13,2.64
2008-07-14,1228.3,1357.149667,1349.946333,0.0109611,19.58449385,16.85075798,20.77898857,24.5,28.48,2.4575,,,,,,2008-06-11,1.776,2008-06-05,1.80685,2008-06-16,2.42,2008-06-16,2.68
2008-07-15,1214.91,1354.226,1348.915583,-0.024754645,21.3178649,17.7363326,21.1715502,24.62,28.54,2.4625,,,,,,2008-06-12,1.909,2008-06-06,1.78992,2008-06-17,2.33,2008-06-17,2.58
2008-07-16,1245.36,1351.845833,1348.026333,-0.011941012,21.7616911,17.89493457,21.1142572,23.83,25.1,2.46313,,,,,,2008-06-13,1.858,2008-06-09,1.82895,2008-06-18,2.29,2008-06-18,2.53
2008-07-17,1260.32,1349.918833,1347.440667,-0.000285601,20.7451249,17.87576663,20.18748508,23.68,25.01,2.46375,,,,,,2008-06-16,1.888,2008-06-10,1.92283,2008-06-19,2.29,2008-06-19,2.58
2008-07-18,1260.68,1347.931333,1346.66325,0.000539537,19.00855109,17.80066993,20.1359512,23.57,24.05,2.46125,,,,,,2008-06-17,1.807,2008-06-11,1.88578,2008-06-20,2.23,2008-06-20,2.49
2008-07-21,1260,1345.784333,1345.81075,-0.013401856,19.54564553,17.99086716,20.24791526,23.38,23.05,2.46,,,,,,2008-06-18,1.603,2008-06-12,1.94219,2008-06-23,2.31,2008-06-23,2.57
2008-07-22,1277,1343.770333,1345.154,-0.004055976,19.62754479,18.02680346,19.95557419,22.74,21.18,2.46125,,,,,,2008-06-19,1.583,2008-06-13,1.92638,2008-06-24,2.25,2008-06-24,2.53
2008-07-23,1282.19,1341.867333,1344.351,0.023396064,20.13289329,18.57572854,20.28101665,22.99,21.31,2.4625,,,,,,2008-06-20,1.481,2008-06-16,1.95956,2008-06-25,2.22,2008-06-25,2.48
2008-07-24,1252.54,1339.560667,1343.160333,-0.004158871,20.15517454,18.60946057,19.02779664,23.59,23.44,2.46188,,,,,,2008-06-23,1.501,2008-06-17,1.90399,2008-06-26,2.16,2008-06-26,2.39
2008-07-25,1257.76,1337.430167,1342.134833,0.018771643,20.04573866,18.52527404,18.84445072,23.72,22.91,2.46313,,,,,,2008-06-24,1.481,2008-06-18,1.83563,2008-06-27,2.12,2008-06-27,2.35
2008-07-28,1234.37,1334.514,1341.282583,-0.023087465,21.43682349,19.20869034,18.82376145,23.97,24.23,2.46063,,,,,,2008-06-25,1.328,2008-06-19,1.80165,2008-06-30,2.17,2008-06-30,2.36
2008-07-29,1263.2,1332.002333,1340.7555,-0.016534493,22.08390342,19.56616571,18.85658564,23.33,22.03,2.46375,,,,,,2008-06-26,1.389,2008-06-20,1.77783,2008-07-01,2.13,2008-07-01,2.38
2008-07-30,1284.26,1329.9485,1340.31675,0.0132309,22.21669406,19.61632111,18.96881342,22.78,21.21,2.46375,,,,,,2008-06-27,1.379,2008-06-23,1.8,2008-07-02,2.1,2008-07-02,2.35
2008-07-31,1267.38,1327.433833,1339.784167,0.005594055,22.17888828,19.33342598,18.9377727,23.24,22.94,2.46688,,,,,,2008-06-30,1.532,2008-06-24,1.76258,2008-07-03,2.09,2008-07-03,2.3
2008-08-01,1260.31,1325.2295,1339.127333,0.008998479,21.72082574,19.35855964,18.901503,23.43,22.57,2.46563,,,,,,2008-07-01,1.756,2008-06-25,1.74689,2008-07-07,2.1,2008-07-07,2.26
2008-08-04,1249.02,1322.751833,1338.295333,-0.028306085,23.40718121,20.29208379,19.47040487,23.47,23.49,2.46563,,,,,,2008-07-02,1.868,2008-06-26,1.68673,2008-07-08,2.09,2008-07-08,2.26
2008-08-05,1284.88,1321.0285,1337.60925,-0.003348785,23.43030718,20.15530913,19.45424742,22.82,21.14,2.47063,,,,,,2008-07-03,1.858,2008-06-27,1.67787,2008-07-09,2.05,2008-07-09,2.21
2008-08-06,1289.19,1319.122,1337.112,0.0180965,23.87795003,20.44139309,18.72875183,22.66,20.23,2.47125,,,,,,2008-07-07,1.807,2008-06-30,1.77118,2008-07-10,2.01,2008-07-10,2.2
2008-08-07,1266.07,1316.839167,1336.412667,-0.023611867,23.3776446,21.06123093,19.17057572,23.12,21.15,2.47188,,,,,,2008-07-08,1.807,2008-07-01,1.77258,2008-07-11,2.02,2008-07-11,2.3
2008-08-08,1296.32,1314.966833,1335.9755,-0.00691874,23.42030927,20.98686795,19.20930925,23,20.66,2.47188,,,,,,2008-07-09,1.766,2008-07-02,1.76765,2008-07-14,1.95,2008-07-14,2.23
2008-08-11,1305.32,1312.996,1335.519583,0.012123883,23.71165709,21.09221684,19.30543944,22.9,20.12,2.47188,,,,,,2008-07-10,1.471,2008-07-03,1.79718,2008-07-15,1.9,2008-07-15,2.15
2008-08-12,1289.59,1310.733333,1335.078417,0.002919914,23.70379098,21.08689072,19.30530517,23.19,21.17,2.47,,,,,,2008-07-11,1.338,2008-07-07,1.80028,2008-07-16,1.89,2008-07-16,2.16
2008-08-13,1285.83,1308.386667,1334.51775,-0.005506536,23.09601688,21.07797583,19.31873945,23.49,21.55,2.46875,,,,,,2008-07-14,1.379,2008-07-08,1.79027,2008-07-17,1.92,2008-07-17,2.26
2008-08-14,1292.93,1306.378833,1333.8605,-0.004067729,23.11515846,20.88247219,19.29210779,23.24,20.34,2.48625,,,,,,2008-07-15,1.277,2008-07-09,1.76522,2008-07-18,1.91,2008-07-18,2.26
2008-08-15,1298.2,1304.837,1333.168083,0.01521296,23.43524354,21.0641274,19.43004914,23.07,19.58,2.48563,,,,,,2008-07-16,1.175,2008-07-10,1.6518,2008-07-21,1.93,2008-07-21,2.3
2008-08-18,1278.6,1302.907833,1332.322917,0.00935853,23.088055,20.98475038,19.19396468,23.41,20.98,2.48563,,,,,,2008-07-17,1.287,2008-07-11,1.58748,2008-07-22,1.95,2008-07-22,2.33
2008-08-19,1266.69,1301.087167,1331.481333,-0.00617813,22.10678605,20.97439966,19.22085677,23.58,21.28,2.48563,,,,,,2008-07-18,1.267,2008-07-14,1.48979,2008-07-23,1.91,2008-07-23,2.4
2008-08-20,1274.54,1299.240333,1331.013917,-0.00249191,22.03610366,20.96061433,19.20845888,23.4,20.42,2.4875,,,,,,2008-07-21,1.307,2008-07-15,1.37999,2008-07-24,1.9,2008-07-24,2.26
2008-08-21,1277.72,1297.355,1330.567083,-0.011268953,21.95141859,21.07736559,18.91985976,23.5,19.82,2.48688,,,,,,2008-07-22,1.409,2008-07-16,1.37199,2008-07-25,1.95,2008-07-25,2.35
2008-08-22,1292.2,1295.587333,1330.279167,0.019820581,22.60784975,21.40599694,19.18957809,23.43,18.81,2.48688,,,,,,2008-07-23,1.491,2008-07-17,1.41957,2008-07-28,1.92,2008-07-28,2.28
2008-08-25,1266.84,1293.361667,1329.722,-0.00367956,22.32957553,21.35227285,18.94027178,23.84,20.97,2.48813,,,,,,2008-07-24,1.695,2008-07-18,1.47234,2008-07-29,1.96,2008-07-29,2.36
2008-08-26,1271.51,1291.459,1329.448417,-0.007950942,21.31826774,21.41797604,18.99898231,23.83,20.49,2.48875,,,,,,2008-07-25,1.725,2008-07-21,1.44155,2008-07-30,1.9,2008-07-30,2.33
2008-08-27,1281.66,1289.859167,1329.350833,-0.014731092,21.45805686,21.66519689,19.1284601,23.64,19.76,2.48688,,,,,,2008-07-28,1.674,2008-07-22,1.5,2008-07-31,1.89,2008-07-31,2.27
2008-08-28,1300.68,1288.583833,1329.578417,0.01381863,21.88683935,21.40410554,19.2454648,23.28,19.43,2.4875,,,,,,2008-07-29,1.684,2008-07-23,1.53747,2008-08-01,1.88,2008-08-01,2.25
2008-08-29,1282.83,1286.5635,1329.26325,0.004100911,21.92697944,20.48858212,19.21401899,23.71,20.65,2.48813,,,,,,2008-07-30,1.623,2008-07-24,1.62,2008-08-04,1.97,2008-08-04,2.27
2008-09-02,1277.58,1285.1785,1329.003333,0.002037171,21.58922018,20.48591485,19.17392812,23.86,21.99,2.49688,,,,,,2008-07-31,1.522,2008-07-25,1.69837,2008-08-05,1.97,2008-08-05,2.26
2008-09-03,1274.98,1283.732167,1328.665833,0.030378838,23.26175058,21.34621978,19.7932007,23.77,21.43,2.7475,,,,,,2008-08-01,1.511,2008-07-28,1.67301,2008-08-06,1.92,2008-08-06,2.26
2008-09-04,1236.83,1281.705333,1328.23825,-0.004420895,22.33394635,21.13370349,19.81180222,24.08,24.03,3.03,,,,,,2008-08-04,1.593,2008-07-29,1.68115,2008-08-07,1.92,2008-08-07,2.17
2008-09-05,1242.31,1280.152333,1327.952583,-0.020302677,23.08967069,21.57146973,20.13187319,24.17,23.06,3.1875,,,,,,2008-08-05,1.582,2008-07-30,1.65321,2008-08-08,1.95,2008-08-08,2.19
2008-09-08,1267.79,1278.951,1327.428,0.034734463,24.64443954,22.39792316,20.67706327,23.69,22.64,3.19,,,,,,2008-08-06,1.419,2008-07-31,1.63739,2008-08-11,2.05,2008-08-11,2.27
2008-09-09,1224.51,1276.692333,1326.812083,-0.006130568,23.72077272,22.45328464,20.70177645,24.35,25.47,3.17625,,,,,,2008-08-07,1.548,2008-08-01,1.6325,2008-08-12,2.05,2008-08-12,2.18
2008-09-10,1232.04,1274.557333,1325.999833,-0.01371193,23.55472365,22.64502966,20.85136038,24.07,24.52,3.20688,,,,,,2008-08-08,1.609,2008-08-04,1.66622,2008-08-13,2,2008-08-13,2.19
2008-09-11,1249.05,1272.859333,1325.159583,-0.002119365,23.27644865,22.58642952,20.80476049,23.83,24.39,3.42875,,,,,,2008-08-11,1.751,2008-08-05,1.66047,2008-08-14,2,2008-08-14,2.14
2008-09-12,1251.7,1271.424167,1324.315583,0.048282983,27.07939875,24.54107337,22.06226123,24.16,25.66,3.70875,,,,,,2008-08-12,1.72,2008-08-06,1.57807,2008-08-15,1.99,2008-08-15,2.12
2008-09-15,1192.7,1268.922,1323.078667,-0.017363264,27.54746765,24.6036915,22.2750178,25.13,31.7,3.70375,,,,,,2008-08-13,1.71,2008-08-07,1.61665,2008-08-18,2.03,2008-08-18,2.15
2008-09-16,1213.59,1267.183,1322.143917,0.048279825,29.36039182,26.41139435,23.59350316,24.39,30.3,3.72,,,,,,2008-08-14,1.741,2008-08-08,1.64959,2008-08-19,1.97,2008-08-19,2.11
2008-09-17,1156.39,1264.4895,1320.820333,-0.042437099,32.20223029,27.94839955,24.64856659,25.5,36.22,3.92625,,,,,,2008-08-15,1.72,2008-08-11,1.76463,2008-08-20,1.9,2008-08-20,2.06
2008-09-18,1206.52,1262.693333,1319.852167,-0.039451165,34.00402243,29.14499151,25.59119223,23.88,33.1,4.0025,,,,,,2008-08-18,1.731,2008-08-12,1.76004,2008-08-21,1.95,2008-08-21,2.1
2008-09-19,1255.07,1261.578333,1318.892917,0.038978844,35.00488014,29.59128094,26.34163262,24.27,32.07,4.045,,,,,,2008-08-19,1.761,2008-08-13,1.75448,2008-08-22,1.97,2008-08-22,2.17
2008-09-22,1207.09,1260.310667,1317.555917,0.015756115,35.09839319,29.74063073,26.36286324,25.12,33.85,4.11,,,,,,2008-08-20,1.649,2008-08-14,1.7769,2008-08-25,1.96,2008-08-25,2.12
2008-09-23,1188.22,1258.808,1316.046833,0.001979707,34.99557767,29.7364843,26.35710236,25.78,35.72,4.0925,,,,,,2008-08-21,1.731,2008-08-15,1.76756,2008-08-26,1.95,2008-08-26,2.19
2008-09-24,1185.87,1257.239167,1314.509083,-0.019465761,35.58508295,30.02237645,26.59780922,25.98,35.19,4.14,,,,,,2008-08-22,1.68,2008-08-18,1.73052,2008-08-27,1.93,2008-08-27,2.16
2008-09-25,1209.18,1255.977,1313.14775,-0.00316243,35.54830175,29.81420835,26.58041271,25.34,32.82,4.29375,,,,,,2008-08-25,1.639,2008-08-19,1.71865,2008-08-28,1.98,2008-08-28,2.19
2008-09-26,1213.01,1255.1685,1311.876667,0.092002411,43.99466263,35.19944877,30.49044606,25.44,34.74,4.5125,,,,,,2008-08-26,1.609,2008-08-20,1.63475,2008-08-29,1.97,2008-08-29,2.17
2008-09-29,1106.39,1252.56,1309.809167,-0.052785325,46.98004033,36.93024281,31.855843,29.53,46.72,4.5875,,,,,,2008-08-27,1.589,2008-08-21,1.65928,2008-09-02,1.93,2008-09-02,2.12
2008-09-30,1166.36,1251.1275,1308.190917,0.004554407,46.94471487,36.7419823,31.80146027,27.53,39.39,4.56,,,,,,2008-08-28,1.599,2008-08-22,1.66594,2008-09-03,1.9,2008-09-03,2.08
2008-10-01,1161.06,1249.250167,1306.7595,0.041124925,48.13638805,37.3754035,32.43541512,28.32,39.81,4.46875,,,,,,2008-08-29,1.609,2008-08-25,1.63794,2008-09-04,1.89,2008-09-04,2.04
2008-10-02,1114.28,1247.076667,1304.975833,0.013598522,48.15979117,37.40595447,32.47071384,29.34,45.26,4.35875,,,,,,2008-09-02,1.629,2008-08-26,1.60687,2008-09-05,1.9,2008-09-05,2.07
2008-10-03,1099.23,1244.507333,1303.015833,0.039279301,48.8972135,38.13100168,33.01518265,30.1,45.14,4.2775,,,,,,2008-09-03,1.609,2008-08-27,1.59182,2008-09-08,1.92,2008-09-08,2.12
2008-10-06,1056.89,1241.464,1300.450667,0.059107758,51.08983938,39.83149336,34.3078412,30.56,52.05,4.18125,,,,,,2008-09-04,1.649,2008-08-28,1.65629,2008-09-09,1.89,2008-09-09,2.06
2008-10-07,996.23,1237.596167,1297.372917,0.011397429,50.97681903,39.8350891,34.3128113,31.29,53.68,3.75125,,,,,,2008-09-05,1.578,2008-08-29,1.65622,2008-09-10,1.87,2008-09-10,2.06
2008-10-08,984.94,1233.763333,1293.994667,0.079224042,54.65859418,42.30813663,36.56042617,31.26,57.53,3.5275,,,,,,2008-09-08,1.588,2008-09-02,1.63281,2008-09-11,1.85,2008-09-11,2.01
2008-10-09,909.92,1228.172667,1290.00925,0.011828963,54.09356068,42.17632095,36.57294239,32.94,63.92,3.275,,,,,,2008-09-09,1.507,2008-09-03,1.6113,2008-09-12,1.84,2008-09-12,2.02
2008-10-10,899.22,1222.154333,1286.036583,-0.109571959,64.59527177,48.32869939,41.09278336,32.46,69.95,3.25875,,,,,,2008-09-10,1.507,2008-09-04,1.59904,2008-09-15,1.55,2008-09-15,1.66
2008-10-13,1003.35,1217.8655,1282.898417,0.005336384,64.58946651,48.32485361,40.82695604,31.29,54.99,3.24,,,,,,2008-09-11,1.538,2008-09-05,1.66428,2008-09-16,1.52,2008-09-16,1.72
